gvkey,datadate,fyearq,fqtr,fyr,indfmt,consol,popsrc,datafmt,tic,conm,curcdq,datacqtr,datafqtr,capsftq,chq,cshoq,icaptq,intanq,niq,revtq,xrdq,exchg,costat,mkvaltq,prccq,gsubind
001891,2019/03/31,2019,3,6,INDL,C,D,STD,ADP,AUTOMATIC DATA PROCESSING,USD,2019Q1,2019Q3,737.2000,1826.2000,435.5000,7248.5000,3379.0000,753.8000,3828.2000,160.1000,14,A,69566.7700,159.7400,45102020
001891,2019/06/30,2019,4,6,INDL,C,D,STD,ADP,AUTOMATIC DATA PROCESSING,USD,2019Q2,2019Q4,757.0000,1949.2000,434.2000,7402.1000,3394.5000,475.4000,3479.3000,162.1000,14,A,71786.2860,165.3300,45102020
001891,2019/09/30,2020,1,6,INDL,C,D,STD,ADP,AUTOMATIC DATA PROCESSING,USD,2019Q3,2020Q1,768.5000,1403.9000,433.4000,6719.5000,3382.2000,582.4000,3495.7000,168.2000,14,A,69959.4280,161.4200,45102020
001891,2019/12/31,2020,2,6,INDL,C,D,STD,ADP,AUTOMATIC DATA PROCESSING,USD,2019Q4,2020Q2,777.3000,1500.4000,431.8000,6727.6000,3417.4000,651.6000,3669.5000,168.7000,14,A,73621.9000,170.5000,45102020
001891,2020/03/31,2020,3,6,INDL,C,D,STD,ADP,AUTOMATIC DATA PROCESSING,USD,2020Q1,2020Q3,793.9000,1705.0000,429.8000,6854.7000,3406.0000,820.9000,4047.8000,172.1000,14,A,58745.0640,136.6800,45102020
001891,2020/06/30,2020,4,6,INDL,C,D,STD,ADP,AUTOMATIC DATA PROCESSING,USD,2020Q2,2020Q4,807.1000,1908.5000,429.9000,7099.4000,3525.2000,411.6000,3376.8000,165.1000,14,A,64007.8110,148.8900,45102020
001891,2020/09/30,2021,1,6,INDL,C,D,STD,ADP,AUTOMATIC DATA PROCESSING,USD,2020Q3,2021Q1,825.8000,1613.1000,429.3000,8133.2000,3542.2000,602.1000,3470.7000,168.7000,14,A,59883.0570,139.4900,45102020
001891,2020/12/31,2021,2,6,INDL,C,D,STD,ADP,AUTOMATIC DATA PROCESSING,USD,2020Q4,2021Q2,835.7000,1602.2000,428.1000,8251.5000,3553.8000,647.5000,3695.8000,174.5000,14,A,75431.2200,176.2000,45102020
001891,2021/03/31,2021,3,6,INDL,C,D,STD,ADP,AUTOMATIC DATA PROCESSING,USD,2021Q1,2021Q3,860.3000,1891.5000,426.0000,8029.1000,3546.6000,810.7000,4101.9000,178.6000,14,A,80288.2200,188.4700,45102020
001891,2021/06/30,2021,4,6,INDL,C,D,STD,ADP,AUTOMATIC DATA PROCESSING,USD,2021Q2,2021Q4,860.4000,2575.2000,423.7000,8998.3000,3548.5000,538.2000,3737.0000,194.8000,14,A,84155.2940,198.6200,45102020
001891,2021/09/30,2022,1,6,INDL,C,D,STD,ADP,AUTOMATIC DATA PROCESSING,USD,2021Q3,2022Q1,863.1000,1602.1000,422.0000,8681.9000,3537.4000,700.5000,3832.3000,188.8000,14,A,84366.2400,199.9200,45102020
002504,2019/03/31,2019,1,12,INDL,C,D,STD,UIS,UNISYS CORP,USD,2019Q1,2019Q1,170.7000,504.6000,51.7670,-518.2000,348.3000,-19.4000,552.5000,9.0000,11,A,604.1209,11.6700,45102010
002504,2019/06/30,2019,2,12,INDL,C,D,STD,UIS,UNISYS CORP,USD,2019Q2,2019Q2,177.8000,507.2000,51.7840,-449.0000,355.6000,26.2000,562.9000,7.2000,11,A,503.3405,9.7200,45102010
002504,2019/09/30,2019,3,12,INDL,C,D,STD,UIS,UNISYS CORP,USD,2019Q3,2019Q3,183.3000,425.4000,62.3950,-470.0000,359.5000,-13.2000,545.3000,5.9000,11,A,463.5949,7.4300,45102010
002504,2019/12/31,2019,4,12,INDL,C,D,STD,UIS,UNISYS CORP,USD,2019Q4,2019Q4,186.8000,538.8000,62.4000,-578.6000,364.0000,-10.8000,544.6000,9.2000,11,A,740.0640,11.8600,45102010
002504,2020/03/31,2020,1,12,INDL,C,D,STD,UIS,UNISYS CORP,USD,2020Q1,2020Q1,190.5000,789.6000,62.9700,-108.8000,299.1000,1015.3000,514.5000,6.2000,11,A,777.6795,12.3500,45102010
002504,2020/06/30,2020,2,12,INDL,C,D,STD,UIS,UNISYS CORP,USD,2020Q2,2020Q2,187.5000,782.2000,63.0170,-143.5000,296.1000,-78.6000,438.8000,3.2000,11,A,687.5155,10.9100,45102010
002504,2020/09/30,2020,3,12,INDL,C,D,STD,UIS,UNISYS CORP,USD,2020Q3,2020Q3,191.5000,774.0000,63.0380,-102.6000,300.1000,-12.9000,495.1000,6.7000,11,A,672.6155,10.6700,45102010
002504,2020/12/31,2020,4,12,INDL,C,D,STD,UIS,UNISYS CORP,USD,2020Q4,2020Q4,193.6000,898.5000,63.0000,277.4000,302.2000,-173.1000,576.9000,10.5000,11,A,1239.8400,19.6800,45102010
002504,2021/03/31,2021,1,12,INDL,C,D,STD,UIS,UNISYS CORP,USD,2021Q1,2021Q1,195.5000,716.6000,67.0230,292.9000,304.1000,-157.8000,509.8000,5.6000,11,A,1703.7247,25.4200,45102010
002504,2021/06/30,2021,2,12,INDL,C,D,STD,UIS,UNISYS CORP,USD,2021Q2,2021Q2,188.9000,596.7000,67.1160,307.8000,449.1000,-140.8000,517.3000,6.8000,11,A,1698.7060,25.3100,45102010
002504,2021/09/30,2021,3,12,INDL,C,D,STD,UIS,UNISYS CORP,USD,2021Q3,2021Q3,184.8000,615.4000,67.1520,311.9000,444.2000,-18.7000,488.0000,6.7000,11,A,1688.2013,25.1400,45102010
002536,2019/03/31,2018,4,3,INDL,C,D,STD,RAMP,LIVERAMP HOLDINGS INC,USD,2019Q1,2018Q4,6.8610,1061.4730,68.6980,1330.8320,235.7340,-45.4610,78.3160,31.3180,11,A,3748.8499,54.5700,45102010
002536,2019/06/30,2019,1,3,INDL,C,D,STD,RAMP,LIVERAMP HOLDINGS INC,USD,2019Q2,2019Q1,7.1000,1005.4770,68.6500,1288.1570,236.9320,-42.1400,82.5110,23.7220,11,A,3328.1520,48.4800,45102010
002536,2019/09/30,2019,2,3,INDL,C,D,STD,RAMP,LIVERAMP HOLDINGS INC,USD,2019Q3,2019Q2,27.4130,777.4430,67.5380,1200.5580,355.7630,-40.2020,90.1430,26.4450,11,A,2901.4325,42.9600,45102010
002536,2019/12/31,2019,3,3,INDL,C,D,STD,RAMP,LIVERAMP HOLDINGS INC,USD,2019Q4,2019Q3,24.8910,767.2000,67.3500,1155.1410,350.3730,-38.0400,102.2170,27.4030,11,A,3237.5145,48.0700,45102010
002536,2020/03/31,2019,4,3,INDL,C,D,STD,RAMP,LIVERAMP HOLDINGS INC,USD,2020Q1,2019Q4,0.8890,717.8110,65.8570,1098.9610,343.8850,-4.1290,105.7010,28.4110,11,A,2168.0124,32.9200,45102010
002536,2020/06/30,2020,1,3,INDL,C,D,STD,RAMP,LIVERAMP HOLDINGS INC,USD,2020Q2,2020Q1,0.6390,649.8950,65.8050,1067.6890,338.9430,-21.7280,99.4370,26.9890,11,A,2794.7384,42.4700,45102010
002536,2020/09/30,2020,2,3,INDL,C,D,STD,RAMP,LIVERAMP HOLDINGS INC,USD,2020Q3,2020Q2,0.4200,650.6910,66.1890,1058.1620,337.8700,-23.9680,104.6610,31.0350,11,A,3426.6045,51.7700,45102010
002536,2020/12/31,2020,3,3,INDL,C,D,STD,RAMP,LIVERAMP HOLDINGS INC,USD,2020Q4,2020Q3,,663.4010,66.8950,1063.8100,333.8980,-11.7250,119.7530,30.6080,11,A,4896.0451,73.1900,45102010
002536,2021/03/31,2020,4,3,INDL,C,D,STD,RAMP,LIVERAMP HOLDINGS INC,USD,2021Q1,2020Q4,,572.7870,68.2290,1084.8410,397.1760,-32.8470,119.1750,46.4790,11,A,3539.7205,51.8800,45102010
002536,2021/06/30,2021,1,3,INDL,C,D,STD,RAMP,LIVERAMP HOLDINGS INC,USD,2021Q2,2021Q1,,541.0240,68.2200,1083.6430,402.8480,17.3650,119.0380,34.7760,11,A,3196.1070,46.8500,45102010
002536,2021/09/30,2021,2,3,INDL,C,D,STD,RAMP,LIVERAMP HOLDINGS INC,USD,2021Q3,2021Q2,,535.5900,68.0380,1110.6320,397.8650,-6.4310,127.2900,35.7880,11,A,3213.4347,47.2300,45102010
002573,2019/03/31,2019,2,9,INDL,C,D,STD,CSPI,CSP INC,USD,2019Q1,2019Q2,,18.1880,4.1370,32.6750,0.0410,-0.6190,16.3500,0.7810,14,A,46.1276,11.1500,45102010
002573,2019/06/30,2019,3,9,INDL,C,D,STD,CSPI,CSP INC,USD,2019Q2,2019Q3,,16.7930,4.1360,32.5690,0.0390,0.5320,21.5700,0.5830,14,A,63.0740,15.2500,45102010
002573,2019/09/30,2019,4,9,INDL,C,D,STD,CSPI,CSP INC,USD,2019Q3,2019Q4,,18.0990,4.1540,31.4120,0.0370,-0.3340,22.1610,0.6910,14,A,55.7475,13.4202,45102010
002573,2019/12/31,2020,1,9,INDL,C,D,STD,CSPI,CSP INC,USD,2019Q4,2020Q1,,17.6270,4.1540,33.5550,0.0350,-0.5400,16.8580,0.6720,14,A,54.2097,13.0500,45102010
002573,2020/03/31,2020,2,9,INDL,C,D,STD,CSPI,CSP INC,USD,2020Q1,2020Q2,,15.2420,4.2540,31.8940,0.0320,-0.7320,16.8830,0.7160,14,A,29.7355,6.9900,45102010
002573,2020/06/30,2020,3,9,INDL,C,D,STD,CSPI,CSP INC,USD,2020Q2,2020Q3,,19.9760,4.2530,33.0130,0.0300,-0.2100,13.7800,0.6930,14,A,35.1689,8.2692,45102010
002573,2020/09/30,2020,4,9,INDL,C,D,STD,CSPI,CSP INC,USD,2020Q3,2020Q4,,19.2640,4.2760,33.4610,0.0280,0.0360,14.2720,0.7170,14,A,36.9019,8.6300,45102010
002573,2020/12/31,2021,1,9,INDL,C,D,STD,CSPI,CSP INC,USD,2020Q4,2021Q1,,19.9270,4.2760,33.5770,0.0260,1.1510,11.3880,0.7290,14,A,33.0535,7.7300,45102010
002573,2021/03/31,2021,2,9,INDL,C,D,STD,CSPI,CSP INC,USD,2021Q1,2021Q2,,20.3970,4.3940,32.9070,0.0230,-0.8470,14.0880,0.7620,14,A,38.2278,8.7000,45102010
002573,2021/06/30,2021,3,9,INDL,C,D,STD,CSPI,CSP INC,USD,2021Q2,2021Q3,,19.6530,4.3770,32.5460,0.0210,-0.4230,13.7210,0.7000,14,A,46.2211,10.5600,45102010
002578,2019/03/31,2019,1,12,INDL,C,D,STD,TLS,TELOS CORP/MD,USD,2019Q1,2019Q1,,0.2210,49.1960,32.4560,14.9160,-3.4130,31.1660,,14,A,,,45103020
002578,2019/06/30,2019,2,12,INDL,C,D,STD,TLS,TELOS CORP/MD,USD,2019Q2,2019Q2,,0.7760,49.1960,30.8590,14.9160,-1.7410,36.0480,,14,A,,,45103020
002578,2019/09/30,2019,3,12,INDL,C,D,STD,TLS,TELOS CORP/MD,USD,2019Q3,2019Q3,,1.7960,49.1960,40.1900,14.9160,2.2330,45.5310,,14,A,,,45103020
002578,2019/12/31,2019,4,12,INDL,C,D,STD,TLS,TELOS CORP/MD,USD,2019Q4,2019Q4,,6.7510,49.1810,39.0440,14.9160,-3.4800,46.4730,4.2000,14,A,,,45103020
002578,2020/03/31,2020,1,12,INDL,C,D,STD,TLS,TELOS CORP/MD,USD,2020Q1,2020Q1,,6.3830,49.1360,21.8590,14.9160,-2.2440,38.9800,3.6570,14,A,,,45103020
002578,2020/06/30,2020,2,12,INDL,C,D,STD,TLS,TELOS CORP/MD,USD,2020Q2,2020Q2,,2.4050,49.2360,24.4780,14.9160,0.2660,48.6090,3.8150,14,A,,,45103020
002578,2020/09/30,2020,3,12,INDL,C,D,STD,TLS,TELOS CORP/MD,USD,2020Q3,2020Q3,,10.3260,62.4390,27.2130,14.9160,-0.2000,47.4400,3.5980,14,A,,,45103020
002578,2020/12/31,2020,4,12,INDL,C,D,STD,TLS,TELOS CORP/MD,USD,2020Q4,2020Q4,,106.0450,64.6250,142.3460,14.9160,3.8650,44.8880,3.1730,14,A,,32.9800,45103020
002578,2021/03/31,2021,1,12,INDL,C,D,STD,TLS,TELOS CORP/MD,USD,2021Q1,2021Q1,,93.7610,66.7350,140.7030,14.9160,-14.7780,55.7570,4.0610,14,A,2530.5912,37.9200,45103020
002578,2021/06/30,2021,2,12,INDL,C,D,STD,TLS,TELOS CORP/MD,USD,2021Q2,2021Q2,,130.9960,66.7550,178.9330,14.9160,-18.7290,52.5600,5.3270,14,A,2270.3376,34.0100,45103020
002578,2021/09/30,2021,3,12,INDL,C,D,STD,TLS,TELOS CORP/MD,USD,2021Q3,2021Q3,,134.1350,66.7550,185.2250,33.7440,-5.3870,70.0660,5.3950,14,A,1897.1771,28.4200,45103020
003336,2019/03/31,2018,4,3,INDL,C,D,STD,DXC,DXC TECHNOLOGY CO,USD,2019Q1,2018Q4,1629.0000,2899.0000,268.4250,17195.0000,13545.0000,274.0000,5280.0000,,11,A,17262.4118,64.3100,45102010
003336,2019/06/30,2019,1,3,INDL,C,D,STD,DXC,DXC TECHNOLOGY CO,USD,2019Q2,2019Q1,1756.0000,1868.0000,261.7130,20239.0000,15274.0000,163.0000,4890.0000,,11,A,14433.4720,55.1500,45102010
003336,2019/09/30,2019,2,3,INDL,C,D,STD,DXC,DXC TECHNOLOGY CO,USD,2019Q3,2019Q2,1757.0000,2880.0000,255.6080,17707.0000,12077.0000,-2119.0000,4851.0000,,11,A,7540.4360,29.5000,45102010
003336,2019/12/31,2019,3,3,INDL,C,D,STD,DXC,DXC TECHNOLOGY CO,USD,2019Q4,2019Q3,1595.0000,2560.0000,253.4730,17513.0000,12143.0000,82.0000,5021.0000,,11,A,9528.0501,37.5900,45102010
003336,2020/03/31,2019,4,3,INDL,C,D,STD,DXC,DXC TECHNOLOGY CO,USD,2020Q1,2019Q4,1434.0000,3679.0000,253.5250,14864.0000,7748.0000,-3495.0000,4815.0000,,11,A,3308.5013,13.0500,45102010
003336,2020/06/30,2020,1,3,INDL,C,D,STD,DXC,DXC TECHNOLOGY CO,USD,2020Q2,2020Q1,1357.0000,5509.0000,254.0910,16484.0000,7597.0000,-205.0000,4502.0000,,11,A,4192.5015,16.5000,45102010
003336,2020/09/30,2020,2,3,INDL,C,D,STD,DXC,DXC TECHNOLOGY CO,USD,2020Q3,2020Q2,1187.0000,3079.0000,254.1940,13989.0000,4871.0000,-244.0000,4554.0000,,11,A,4537.3629,17.8500,45102010
003336,2020/12/31,2020,3,3,INDL,C,D,STD,DXC,DXC TECHNOLOGY CO,USD,2020Q4,2020Q3,1110.0000,3919.0000,254.3900,12552.0000,4755.0000,1098.0000,4288.0000,,11,A,6550.5425,25.7500,45102010
003336,2021/03/31,2020,4,3,INDL,C,D,STD,DXC,DXC TECHNOLOGY CO,USD,2021Q1,2020Q4,1281.0000,2968.0000,254.5950,10691.0000,4684.0000,-798.0000,4385.0000,,11,A,7958.6397,31.2600,45102010
003336,2021/06/30,2021,1,3,INDL,C,D,STD,DXC,DXC TECHNOLOGY CO,USD,2021Q2,2021Q1,1224.0000,2460.0000,253.9840,10473.0000,4527.0000,278.0000,4141.0000,,11,A,9890.1370,38.9400,45102010
003336,2021/09/30,2021,2,3,INDL,C,D,STD,DXC,DXC TECHNOLOGY CO,USD,2021Q3,2021Q2,1152.0000,2699.0000,252.2290,10308.0000,4322.0000,-188.0000,4027.0000,,11,A,8477.4167,33.6100,45102010
003342,2019/03/31,2019,1,12,INDL,C,D,STD,CTG,COMPUTER TASK GROUP INC,USD,2019Q1,2019Q1,,13.1290,14.2770,85.5090,24.7730,0.6320,97.2380,,14,A,61.3911,4.3000,45102010
003342,2019/06/30,2019,2,12,INDL,C,D,STD,CTG,COMPUTER TASK GROUP INC,USD,2019Q2,2019Q2,,11.2900,14.4530,92.1070,24.9900,0.9430,100.4080,,14,A,57.9565,4.0100,45102010
003342,2019/09/30,2019,3,12,INDL,C,D,STD,CTG,COMPUTER TASK GROUP INC,USD,2019Q3,2019Q3,,10.6930,14.7000,83.7280,25.7970,0.8790,97.2040,,14,A,73.5000,5.0000,45102010
003342,2019/12/31,2019,4,12,INDL,C,D,STD,CTG,COMPUTER TASK GROUP INC,USD,2019Q4,2019Q4,,10.7810,14.7070,86.8750,25.1200,1.6710,99.3200,,14,A,76.1823,5.1800,45102010
003342,2020/03/31,2020,1,12,INDL,C,D,STD,CTG,COMPUTER TASK GROUP INC,USD,2020Q1,2020Q1,,31.4810,15.0680,93.7400,27.6870,1.1440,86.9490,,14,A,57.7104,3.8300,45102010
003342,2020/06/30,2020,2,12,INDL,C,D,STD,CTG,COMPUTER TASK GROUP INC,USD,2020Q2,2020Q2,,34.3190,15.1830,97.1250,27.7100,1.7590,89.1460,,14,A,61.1875,4.0300,45102010
003342,2020/09/30,2020,3,12,INDL,C,D,STD,CTG,COMPUTER TASK GROUP INC,USD,2020Q3,2020Q3,,33.4120,15.1820,96.2310,29.2010,2.8310,88.6480,,14,A,75.4545,4.9700,45102010
003342,2020/12/31,2020,4,12,INDL,C,D,STD,CTG,COMPUTER TASK GROUP INC,USD,2020Q4,2020Q4,,32.8650,15.1760,95.0720,30.3720,1.9050,101.3480,,14,A,92.8771,6.1200,45102010
003342,2021/03/31,2021,1,12,INDL,C,D,STD,CTG,COMPUTER TASK GROUP INC,USD,2021Q1,2021Q1,,33.5240,15.3820,97.4020,28.8060,1.5080,97.1290,,14,A,146.8981,9.5500,45102010
003342,2021/06/30,2021,2,12,INDL,C,D,STD,CTG,COMPUTER TASK GROUP INC,USD,2021Q2,2021Q2,,29.2090,15.3280,99.4100,28.7130,1.8330,92.1640,,14,A,148.2218,9.6700,45102010
003342,2021/09/30,2021,3,12,INDL,C,D,STD,CTG,COMPUTER TASK GROUP INC,USD,2021Q3,2021Q3,,31.0280,15.3440,100.8660,27.8140,1.6720,90.6030,,14,A,122.4451,7.9800,45102010
004384,2019/03/31,2019,1,12,INDL,C,D,STD,MARA,MARATHON DIGITAL HOLDNGS INC,USD,2019Q1,2019Q1,,1.9640,25.5420,2.3370,1.1270,-1.0450,0.2310,,14,A,13.2946,0.5205,45103010
004384,2019/06/30,2019,2,12,INDL,C,D,STD,MARA,MARATHON DIGITAL HOLDNGS INC,USD,2019Q2,2019Q2,,1.6880,6.3850,1.8800,1.1090,-0.5660,0.3550,,14,A,18.4527,2.8900,45103010
004384,2019/09/30,2019,3,12,INDL,C,D,STD,MARA,MARATHON DIGITAL HOLDNGS INC,USD,2019Q3,2019Q3,,1.3430,7.7030,3.6240,1.0910,-0.7540,0.3220,,14,A,13.4803,1.7500,45103010
004384,2019/12/31,2019,4,12,INDL,C,D,STD,MARA,MARATHON DIGITAL HOLDNGS INC,USD,2019Q4,2019Q4,,0.6930,8.4590,4.7670,1.0740,-1.1520,0.2770,,14,A,7.4558,0.8814,45103010
004384,2020/03/31,2020,1,12,INDL,C,D,STD,MARA,MARATHON DIGITAL HOLDNGS INC,USD,2020Q1,2020Q1,,0.4750,9.2120,4.2640,1.0550,-1.0580,0.5920,,14,A,4.1454,0.4500,45103010
004384,2020/06/30,2020,2,12,INDL,C,D,STD,MARA,MARATHON DIGITAL HOLDNGS INC,USD,2020Q2,2020Q2,,0.7750,24.5260,9.7880,1.0380,-2.1610,0.2870,,14,A,22.3187,0.9100,45103010
004384,2020/09/30,2020,3,12,INDL,C,D,STD,MARA,MARATHON DIGITAL HOLDNGS INC,USD,2020Q3,2020Q3,,17.2520,38.9620,36.3940,1.0200,-1.9950,0.8350,,14,A,76.3655,1.9600,45103010
004384,2020/12/31,2020,4,12,INDL,C,D,STD,MARA,MARATHON DIGITAL HOLDNGS INC,USD,2020Q4,2020Q4,,141.3220,81.9750,311.8070,1.0020,-5.2340,2.6430,,14,A,855.8190,10.4400,45103010
004384,2021/03/31,2021,1,12,INDL,C,D,STD,MARA,MARATHON DIGITAL HOLDNGS INC,USD,2021Q1,2021Q1,,211.9340,99.3700,683.7860,0.9840,83.3570,9.1530,,14,A,4771.7474,48.0200,45103010
004384,2021/06/30,2021,2,12,INDL,C,D,STD,MARA,MARATHON DIGITAL HOLDNGS INC,USD,2021Q2,2021Q2,,170.6160,99.6340,580.5190,0.9670,-108.8850,29.3220,,14,A,3125.5186,31.3700,45103010
004384,2021/09/30,2021,3,12,INDL,C,D,STD,MARA,MARATHON DIGITAL HOLDNGS INC,USD,2021Q3,2021Q3,,32.8540,102.5070,660.4160,0.9490,-22.1720,51.7070,,14,A,3237.1711,31.5800,45103010
005342,2019/03/31,2019,1,12,INDL,C,D,STD,MGI,MONEYGRAM INTERNATIONAL INC,USD,2019Q1,2019Q1,,129.9000,65.2250,669.9000,442.2000,-13.5000,315.4000,,14,A,132.9876,2.0400,45102020
005342,2019/06/30,2019,2,12,INDL,C,D,STD,MGI,MONEYGRAM INTERNATIONAL INC,USD,2019Q2,2019Q2,,133.5000,70.9120,655.1000,442.2000,-27.2000,323.8000,,14,A,175.0662,2.4700,45102020
005342,2019/09/30,2019,3,12,INDL,C,D,STD,MGI,MONEYGRAM INTERNATIONAL INC,USD,2019Q3,2019Q3,,119.1000,70.9600,643.0000,442.2000,-7.7000,322.2000,,14,A,282.2815,3.9800,45102020
005342,2019/12/31,2019,4,12,INDL,C,D,STD,MGI,MONEYGRAM INTERNATIONAL INC,USD,2019Q4,2019Q4,,146.8000,71.6410,657.7000,443.8000,-11.9000,323.7000,,14,A,150.3726,2.1000,45102020
005342,2020/03/31,2020,1,12,INDL,C,D,STD,MGI,MONEYGRAM INTERNATIONAL INC,USD,2020Q1,2020Q1,,131.0000,72.3400,609.8000,442.2000,-21.5000,290.9000,,14,A,94.7196,1.3100,45102020
